2	4200000	17	49
2	4205000	19	48
2	4210000	18	49
2	4215000	20	51
2	4220000	19	49
2	4225000	29	49
2	4230000	29	49
2	4235000	29	51
2	4240000	30	50
2	4245000	20	50
2	4250000	32	50
2	4255000	18	50
2	4260000	30	49
2	4265000	32	49
2	4270000	20	50
2	4275000	30	51
2	4280000	19	50
2	4285000	21	50
2	4290000	30	48
2	4295000	29	50
2	4300000	20	51
2	4305000	29	49
2	4310000	20	50
2	4315000	29	51
2	4320000	30	50
2	4325000	29	48
2	4330000	28	49
2	4335000	20	50
2	4340000	19	51
2	4345000	31	52
2	4350000	28	50
2	4355000	28	50
2	4360000	30	49
2	4365000	20	48
2	4370000	30	50
2	4375000	28	49
2	4380000	30	49
2	4385000	28	49
2	4390000	30	48
2	4395000	31	49
2	4400000	18	50
2	4405000	29	49
2	4410000	31	47
2	4415000	29	49
2	4420000	29	49
2	4425000	31	50
2	4430000	18	51
2	4435000	21	50
2	4440000	18	50
2	4445000	21	49
2	4450000	30	51
2	4455000	20	50
2	4460000	20	51
2	4465000	20	51
2	4470000	18	49
2	4475000	29	50
2	4480000	30	50
2	4485000	20	49
2	4490000	30	50
2	4495000	20	48
2	4500000	19	50
2	4505000	31	50
2	4510000	18	49
2	4515000	20	49
2	4520000	20	49
2	4525000	21	49
2	4530000	18	49
2	4535000	20	50
2	4540000	20	49
2	4545000	20	48
2	4550000	19	50
2	4555000	29	49
2	4560000	20	50
2	4565000	20	50
2	4570000	19	47
2	4575000	19	50
2	4580000	19	48
2	4585000	19	51
2	4590000	31	49
2	4595000	21	49
2	4600000	21	51
2	4605000	30	50
2	4610000	32	49
2	4615000	30	50
2	4620000	28	50
2	4625000	30	51
2	4630000	29	50
2	4635000	30	50
2	4640000	18	49
2	4645000	31	49
2	4650000	29	52
2	4655000	20	51
2	4660000	31	49
2	4665000	18	50
2	4670000	30	50
2	4675000	31	48
2	4680000	31	49
2	4685000	31	48
2	4690000	21	51
2	4695000	29	50
2	4700000	19	48
2	4705000	29	49
2	4710000	30	52
2	4715000	20	49
2	4720000	28	51
2	4725000	30	48
2	4730000	28	51
2	4735000	18	49
2	4740000	19	48
2	4745000	18	50
2	4750000	20	49
2	4755000	20	48
2	4760000	28	50
2	4765000	20	49
2	4770000	19	49
2	4775000	31	50
2	4780000	29	49
2	4785000	20	48
2	4790000	31	51
2	4795000	18	48
2	4800000	20	48
2	4805000	20	48
2	4810000	30	51
2	4815000	21	47
2	4820000	19	50
2	4825000	30	49
2	4830000	30	49
2	4835000	32	50
2	4840000	30	48
2	4845000	19	50
2	4850000	19	49
2	4855000	20	52
2	4860000	30	50
2	4865000	18	51
2	4870000	20	52
2	4875000	30	48
2	4880000	20	50
2	4885000	29	50
2	4890000	20	48
2	4895000	30	50
2	4900000	28	50
2	4905000	29	51
2	4910000	28	49
2	4915000	29	50
2	4920000	21	51
2	4925000	29	50
2	4930000	31	49
2	4935000	29	49
2	4940000	21	50
2	4945000	18	50
2	4950000	19	49
2	4955000	30	49
2	4960000	19	50
2	4965000	29	48
2	4970000	31	50
2	4975000	30	49
2	4980000	30	50
2	4985000	20	51
2	4990000	19	50
2	4995000	30	49
2	5000000	29	49
2	5005000	28	49
2	5010000	29	47
2	5015000	29	48
2	5020000	20	49
2	5025000	20	50
2	5030000	28	50
2	5035000	28	48
2	5040000	21	51
2	5045000	19	50
2	5050000	20	51
2	5055000	30	49
2	5060000	29	50
2	5065000	29	49
2	5070000	30	49
2	5075000	19	50
2	5080000	21	51
2	5085000	19	51
2	5090000	30	50
2	5095000	30	50
2	5100000	30	49
2	5105000	22	51
2	5110000	29	50
2	5115000	29	51
2	5120000	29	48
2	5125000	18	51
2	5130000	30	49
2	5135000	19	49
2	5140000	19	49
2	5145000	31	50
2	5150000	31	49
2	5155000	21	49
2	5160000	30	49
2	5165000	19	49
2	5170000	21	49
2	5175000	19	50
2	5180000	20	49
2	5185000	19	50
2	5190000	29	49
2	5195000	20	52
2	5200000	20	49
2	5205000	30	51
2	5210000	27	49
2	5215000	20	48
2	5220000	20	51
2	5225000	19	48
2	5230000	30	50
2	5235000	19	50
2	5240000	18	51
2	5245000	29	50
2	5250000	30	49
2	5255000	30	49
2	5260000	30	49
2	5265000	19	50
2	5270000	30	49
2	5275000	19	48
2	5280000	30	50
2	5285000	19	50
2	5290000	31	50
2	5295000	20	49
2	5300000	29	48
2	5305000	29	51
2	5310000	29	49
2	5315000	21	49
2	5320000	28	49
2	5325000	29	51
2	5330000	21	49
2	5335000	29	50
2	5340000	19	48
2	5345000	29	51
2	5350000	21	50
2	5355000	29	50
2	5360000	19	50
2	5365000	30	49
2	5370000	29	50
2	5375000	31	49
2	5380000	30	51
2	5385000	19	47
2	5390000	29	52
2	5395000	19	51
2	5400000	20	49
2	5405000	19	49
2	5410000	29	49
2	5415000	18	49
2	5420000	19	49
2	5425000	30	49
2	5430000	31	47
2	5435000	20	50
2	5440000	21	50
2	5445000	30	50
2	5450000	20	50
2	5455000	19	49
2	5460000	30	50
2	5465000	30	49
2	5470000	20	50
2	5475000	20	48
2	5480000	31	50
2	5485000	29	49
2	5490000	20	49
2	5495000	29	49
2	5500000	21	49
2	5505000	30	50
2	5510000	18	49
2	5515000	19	51
2	5520000	18	48
2	5525000	30	48
2	5530000	18	49
2	5535000	30	52
2	5540000	19	47
2	5545000	19	50
2	5550000	27	49
2	5555000	20	48
2	5560000	29	50
2	5565000	31	52
2	5570000	31	50
2	5575000	29	50
2	5580000	30	51
2	5585000	30	49
2	5590000	18	50
2	5595000	30	50
2	5600000	29	49
2	5605000	19	51
2	5610000	28	50
2	5615000	21	51
2	5620000	19	51
2	5625000	31	47
2	5630000	28	50
2	5635000	20	49
2	5640000	31	50
2	5645000	29	49
2	5650000	18	51
2	5655000	18	50
2	5660000	21	49
2	5665000	19	48
2	5670000	28	51
2	5675000	20	49
2	5680000	20	51
2	5685000	19	47
2	5690000	28	50
2	5695000	19	51
2	5700000	29	49
2	5705000	31	51
2	5710000	29	50
2	5715000	19	50
2	5720000	29	50
2	5725000	19	49
2	5730000	31	49
2	5735000	19	50
2	5740000	28	49
2	5745000	29	50
2	5750000	31	51
2	5755000	21	48
2	5760000	20	48
2	5765000	30	49
2	5770000	30	50
2	5775000	19	49
2	5780000	29	48
2	5785000	29	49
2	5790000	29	50
2	5795000	29	51
2	5800000	30	49
2	5805000	20	50
2	5810000	30	50
2	5815000	21	49
2	5820000	20	48
2	5825000	29	49
2	5830000	20	49
2	5835000	19	49
2	5840000	20	49
2	5845000	28	49
2	5850000	28	49
2	5855000	20	49
2	5860000	19	48
2	5865000	20	49
2	5870000	21	50
2	5875000	29	50
2	5880000	28	48
2	5885000	16	50
2	5890000	30	50
2	5895000	20	51
2	5900000	30	50
2	5905000	19	49
2	5910000	29	51
2	5915000	19	49
2	5920000	28	51
2	5925000	21	51
2	5930000	18	49
2	5935000	22	50
2	5940000	30	49
2	5945000	31	48
2	5950000	27	52
2	5955000	20	48
2	5960000	18	48
2	5965000	29	51
2	5970000	21	48
2	5975000	19	51
2	5980000	18	51
2	5985000	29	48
2	5990000	20	50
2	5995000	30	50
2	6000000	19	52
2	6005000	19	50
2	6010000	31	49
2	6015000	29	50
2	6020000	29	49
2	6025000	19	50
2	6030000	30	49
2	6035000	20	48
2	6040000	19	49
2	6045000	19	50
2	6050000	18	50
2	6055000	18	50
2	6060000	19	50
2	6065000	17	49
2	6070000	30	50
2	6075000	21	50
2	6080000	20	48
2	6085000	20	51
2	6090000	21	49
2	6095000	19	50
2	6100000	20	50
2	6105000	29	48
2	6110000	31	52
2	6115000	20	48
2	6120000	30	50
2	6125000	30	50
2	6130000	29	50
2	6135000	21	50
2	6140000	29	51
2	6145000	20	48
2	6150000	21	50
2	6155000	19	50
2	6160000	28	48
2	6165000	18	49
2	6170000	19	48
2	6175000	29	49
2	6180000	29	49
2	6185000	19	51
2	6190000	18	49
2	6195000	19	49
2	6200000	29	51
2	6205000	19	49
2	6210000	29	51
2	6215000	30	49
2	6220000	18	51
2	6225000	19	49
2	6230000	31	51
2	6235000	29	52
2	6240000	29	52
2	6245000	20	50
2	6250000	21	48
2	6255000	19	49
2	6260000	28	51
2	6265000	19	49
2	6270000	29	50
2	6275000	19	49
2	6280000	30	49
2	6285000	29	51
2	6290000	30	48
2	6295000	31	48
2	6300000	18	48
2	6305000	20	49
2	6310000	21	49
2	6315000	20	50
2	6320000	28	50
2	6325000	18	49
2	6330000	30	48
2	6335000	20	48
2	6340000	17	50
2	6345000	30	51
2	6350000	29	51
2	6355000	28	48
2	6360000	20	50
2	6365000	20	47
2	6370000	20	50
2	6375000	18	50
2	6380000	20	50
2	6385000	30	50
2	6390000	18	50
2	6395000	30	50
2	6400000	18	49
2	6405000	22	49
2	6410000	31	51
2	6415000	17	48
2	6420000	29	49
2	6425000	21	49
2	6430000	21	49
2	6435000	28	50
2	6440000	20	49
2	6445000	19	52
2	6450000	20	50
2	6455000	21	50
2	6460000	20	49
2	6465000	29	49
2	6470000	28	49
2	6475000	19	50
2	6480000	30	50
2	6485000	29	50
2	6490000	19	48
2	6495000	30	49
2	6500000	20	50
2	6505000	28	48
2	6510000	19	50
2	6515000	28	51
2	6520000	19	50
2	6525000	30	51
2	6530000	30	49
2	6535000	31	51
2	6540000	29	51
2	6545000	20	50
2	6550000	29	48
2	6555000	20	50
2	6560000	19	49
2	6565000	19	50
2	6570000	31	49
2	6575000	18	49
2	6580000	29	49
2	6585000	29	48
2	6590000	19	49
2	6595000	20	48
2	6600000	19	49
2	6605000	18	48
2	6610000	31	49
2	6615000	29	50
2	6620000	29	50
2	6625000	20	49
2	6630000	28	49
2	6635000	29	49
2	6640000	28	50
2	6645000	21	48
2	6650000	29	49
2	6655000	30	49
2	6660000	29	49
2	6665000	29	49
2	6670000	28	50
2	6675000	20	50
2	6680000	22	49
2	6685000	22	48
2	6690000	21	50
2	6695000	28	49
2	6700000	29	50
2	6705000	30	49
2	6710000	29	51
2	6715000	20	50
2	6720000	21	49
2	6725000	20	49
2	6730000	30	50
2	6735000	18	48
2	6740000	30	49
2	6745000	21	49
2	6750000	20	49
2	6755000	29	47
2	6760000	29	48
2	6765000	21	49
2	6770000	29	50
2	6775000	30	51
2	6780000	20	50
2	6785000	20	50
2	6790000	29	50
2	6795000	29	51
2	6800000	32	49
2	6805000	30	49
2	6810000	31	51
2	6815000	17	51
2	6820000	27	48
2	6825000	29	50
2	6830000	19	50
2	6835000	22	48
2	6840000	29	48
2	6845000	19	51
2	6850000	28	50
2	6855000	29	49
2	6860000	30	49
2	6865000	18	51
2	6870000	29	49
2	6875000	30	49
2	6880000	20	50
2	6885000	19	48
2	6890000	19	52
2	6895000	31	48
2	6900000	21	52
2	6905000	31	50
2	6910000	20	48
2	6915000	19	48
2	6920000	30	49
2	6925000	19	49
2	6930000	29	50
2	6935000	20	49
2	6940000	20	50
2	6945000	29	49
2	6950000	30	51
2	6955000	32	51
2	6960000	16	49
2	6965000	20	49
2	6970000	19	49
2	6975000	20	48
2	6980000	21	50
2	6985000	18	51
2	6990000	18	51
2	6995000	19	49
2	7000000	28	49
2	7005000	19	49
2	7010000	20	49
2	7015000	29	50
2	7020000	29	49
2	7025000	31	49
2	7030000	21	51
2	7035000	29	49
2	7040000	31	50
2	7045000	29	49
2	7050000	19	51
2	7055000	29	49
2	7060000	29	48
2	7065000	20	51
2	7070000	30	49
2	7075000	30	50
2	7080000	20	50
2	7085000	20	50
2	7090000	29	48
2	7095000	30	49
2	7100000	28	50
2	7105000	29	50
2	7110000	30	50
2	7115000	18	50
2	7120000	21	51
2	7125000	20	49
2	7130000	30	50
2	7135000	19	50
2	7140000	19	49
2	7145000	20	50
2	7150000	30	50
2	7155000	19	52
2	7160000	20	50
2	7165000	19	50
2	7170000	20	49
2	7175000	19	50
2	7180000	19	50
2	7185000	30	49
2	7190000	20	50
2	7195000	29	48
2	7200000	30	49
2	7205000	20	48
2	7210000	31	49
2	7215000	20	49
2	7220000	31	50
2	7225000	19	49
2	7230000	19	49
2	7235000	29	50
2	7240000	31	49
2	7245000	31	50
2	7250000	19	50
2	7255000	21	49
2	7260000	30	50
2	7265000	20	51
2	7270000	30	49
2	7275000	29	50
2	7280000	28	50
2	7285000	31	49
2	7290000	30	51
2	7295000	18	50
2	7300000	29	49
2	7305000	29	49
2	7310000	28	50
2	7315000	29	50
2	7320000	20	49
2	7325000	28	48
2	7330000	18	50
2	7335000	31	50
2	7340000	18	49
2	7345000	21	49
2	7350000	30	50
2	7355000	29	50
2	7360000	27	49
2	7365000	29	50
2	7370000	29	48
2	7375000	29	50
2	7380000	29	51
2	7385000	31	50
2	7390000	19	49
2	7395000	31	49
2	7400000	20	49
2	7405000	30	51
2	7410000	30	50
2	7415000	29	49
2	7420000	19	49
2	7425000	28	50
2	7430000	18	50
2	7435000	19	49
2	7440000	30	48
2	7445000	20	49
2	7450000	19	50
2	7455000	20	50
2	7460000	20	48
2	7465000	18	49
2	7470000	30	49
2	7475000	30	49
2	7480000	32	50
2	7485000	28	49
2	7490000	31	49
2	7495000	21	50
2	7500000	21	50
2	7505000	29	49
2	7510000	29	47
2	7515000	30	49
2	7520000	29	49
2	7525000	31	51
2	7530000	18	50
2	7535000	19	48
2	7540000	29	48
2	7545000	20	48
2	7550000	18	49
2	7555000	31	50
2	7560000	20	49
2	7565000	30	50
2	7570000	20	49
2	7575000	18	51
2	7580000	20	49
2	7585000	19	49
2	7590000	28	50
2	7595000	19	50
2	7600000	29	49
2	7605000	30	49
2	7610000	20	48
2	7615000	16	50
2	7620000	31	50
2	7625000	20	49
2	7630000	28	50
2	7635000	29	49
2	7640000	29	48
2	7645000	30	50
2	7650000	31	49
2	7655000	19	50
2	7660000	30	49
2	7665000	29	50
2	7670000	18	49
2	7675000	20	50
2	7680000	20	49
2	7685000	19	47
2	7690000	19	51
2	7695000	32	50
2	7700000	29	51
2	7705000	21	50
2	7710000	30	50
2	7715000	20	49
2	7720000	29	50
2	7725000	32	49
2	7730000	20	50
2	7735000	28	48
2	7740000	30	50
2	7745000	30	49
2	7750000	21	49
2	7755000	28	49
2	7760000	21	49
2	7765000	20	50
2	7770000	18	51
2	7775000	18	50
2	7780000	18	49
2	7785000	19	50
2	7790000	30	49
2	7795000	20	49
2	7800000	19	48
2	7805000	30	50
2	7810000	28	50
2	7815000	28	48
2	7820000	31	50
2	7825000	29	50
2	7830000	17	49
2	7835000	21	50
2	7840000	18	49
2	7845000	19	49
2	7850000	20	51
2	7855000	18	48
2	7860000	30	50
2	7865000	19	50
2	7870000	18	49
2	7875000	31	49
2	7880000	30	50
2	7885000	28	49
2	7890000	19	48
2	7895000	20	49
2	7900000	18	49
2	7905000	27	51
2	7910000	30	50
2	7915000	21	50
2	7920000	19	49
2	7925000	20	48
2	7930000	19	51
2	7935000	29	49
2	7940000	20	50
2	7945000	20	49
2	7950000	19	48
2	7955000	30	49
2	7960000	20	51
2	7965000	28	50
2	7970000	30	51
2	7975000	20	49
2	7980000	29	49
2	7985000	20	50
2	7990000	21	48
2	7995000	30	50
2	8000000	18	49
2	8005000	17	52
2	8010000	19	48
2	8015000	19	49
2	8020000	19	51
2	8025000	21	50
2	8030000	18	51
2	8035000	18	50
2	8040000	20	50
2	8045000	30	48
2	8050000	30	50
2	8055000	20	50
2	8060000	30	49
2	8065000	22	49
2	8070000	28	49
2	8075000	19	49
2	8080000	19	48
2	8085000	29	49
2	8090000	17	50
2	8095000	29	50
2	8100000	20	48
2	8105000	20	49
2	8110000	30	50
2	8115000	21	48
2	8120000	19	50
2	8125000	30	49
2	8130000	21	49
2	8135000	29	49
2	8140000	31	49
2	8145000	21	49
2	8150000	31	51
2	8155000	20	50
2	8160000	18	49
2	8165000	21	50
2	8170000	29	50
2	8175000	20	49
2	8180000	21	49
2	8185000	29	49
2	8190000	30	51
2	8195000	30	49
2	8200000	28	48
2	8205000	18	48
2	8210000	18	49
2	8215000	29	50
2	8220000	30	50
2	8225000	30	50
2	8230000	30	49
2	8235000	20	50
2	8240000	20	51
2	8245000	20	50
2	8250000	20	51
2	8255000	21	50
2	8260000	20	50
2	8265000	20	48
2	8270000	31	50
2	8275000	20	50
2	8280000	20	48
2	8285000	30	50
2	8290000	29	48
2	8295000	20	50
2	8300000	20	50
2	8305000	20	50
2	8310000	28	49
2	8315000	28	48
2	8320000	30	51
2	8325000	20	49
2	8330000	30	49
2	8335000	29	50
2	8340000	19	48
2	8345000	21	51
2	8350000	20	50
2	8355000	19	51
2	8360000	17	51
2	8365000	29	51
2	8370000	19	48
2	8375000	20	51
2	8380000	19	50
2	8385000	29	50
2	8390000	29	48
2	8395000	17	49
2	8400000	30	49
2	8405000	30	47
2	8410000	30	51
2	8415000	27	51
2	8420000	28	50
2	8425000	20	51
2	8430000	31	48
2	8435000	28	51
2	8440000	20	50
2	8445000	30	50
2	8450000	20	50
2	8455000	20	50
2	8460000	31	50
2	8465000	30	48
2	8470000	19	50
2	8475000	29	50
2	8480000	20	48
2	8485000	19	50
2	8490000	30	50
2	8495000	19	50
2	8500000	29	52
2	8505000	19	48
2	8510000	28	49
2	8515000	29	49
2	8520000	30	48
2	8525000	20	51
2	8530000	20	51
2	8535000	22	48
2	8540000	31	51
2	8545000	19	49
2	8550000	30	48
2	8555000	27	49
2	8560000	31	49
2	8565000	30	49
2	8570000	29	52
2	8575000	21	49
2	8580000	21	48
2	8585000	29	50
2	8590000	28	49
2	8595000	28	52
2	8600000	30	52
2	8605000	28	49
2	8610000	21	50
2	8615000	28	50
2	8620000	17	50
2	8625000	30	48
2	8630000	29	50
2	8635000	30	51
2	8640000	31	50
2	8645000	32	50
2	8650000	18	50
2	8655000	30	49
2	8660000	19	50
2	8665000	27	48
2	8670000	18	51
2	8675000	20	49
2	8680000	29	50
2	8685000	19	50
2	8690000	29	49
2	8695000	20	49
2	8700000	20	51
2	8705000	20	49
2	8710000	19	50
2	8715000	18	50
2	8720000	28	48
2	8725000	28	49
2	8730000	20	51
2	8735000	31	49
2	8740000	20	48
2	8745000	19	50
2	8750000	21	50
2	8755000	19	50
2	8760000	21	48
2	8765000	31	51
2	8770000	29	49
2	8775000	30	49
2	8780000	20	50
2	8785000	26	51
2	8790000	30	50
2	8795000	21	48
2	8800000	20	51
2	8805000	31	50
2	8810000	29	51
2	8815000	20	49
2	8820000	29	49
2	8825000	32	50
2	8830000	30	49
2	8835000	22	48
2	8840000	28	51
2	8845000	30	48
2	8850000	29	48
2	8855000	30	49
2	8860000	29	50
2	8865000	30	49
2	8870000	29	50
2	8875000	31	49
2	8880000	27	50
2	8885000	30	50
2	8890000	29	49
2	8895000	20	49
2	8900000	28	49
2	8905000	19	51
2	8910000	30	49
2	8915000	30	49
2	8920000	29	48
2	8925000	30	50
2	8930000	21	49
2	8935000	30	49
2	8940000	29	49
2	8945000	30	48
2	8950000	19	49
2	8955000	30	49
2	8960000	17	48
2	8965000	19	50
2	8970000	29	50
2	8975000	29	49
2	8980000	30	47
2	8985000	20	49
2	8990000	18	50
2	8995000	29	48
2	9000000	19	50
2	9005000	19	51
2	9010000	31	49
2	9015000	21	49
2	9020000	20	49
2	9025000	20	48
2	9030000	19	50
2	9035000	20	49
2	9040000	29	50
2	9045000	20	49
2	9050000	29	49
2	9055000	29	50
2	9060000	21	50
2	9065000	30	48
2	9070000	29	52
2	9075000	20	49
2	9080000	30	49
2	9085000	20	49
2	9090000	20	49
2	9095000	30	51
2	9100000	30	50
2	9105000	19	51
2	9110000	28	49
2	9115000	30	48
2	9120000	21	49
2	9125000	20	49
2	9130000	19	50
2	9135000	30	48
2	9140000	30	51
2	9145000	20	51
2	9150000	20	51
2	9155000	21	49
2	9160000	19	50
2	9165000	20	51
2	9170000	21	50
2	9175000	19	49
2	9180000	20	47
2	9185000	30	49
2	9190000	28	50
2	9195000	29	50
2	9200000	30	50
2	9205000	31	50
2	9210000	20	49
2	9215000	20	50
2	9220000	20	50
2	9225000	21	47
2	9230000	29	49
2	9235000	29	49
2	9240000	31	49
2	9245000	30	47
2	9250000	19	48
2	9255000	29	50
2	9260000	18	49
2	9265000	20	49
2	9270000	28	48
2	9275000	30	50
2	9280000	28	51
2	9285000	19	49
2	9290000	30	50
2	9295000	28	50
2	9300000	28	50
2	9305000	28	50
2	9310000	21	50
2	9315000	31	50
2	9320000	31	50
2	9325000	30	50
2	9330000	30	50
2	9335000	29	49
2	9340000	18	49
2	9345000	19	48
2	9350000	32	49
2	9355000	28	50
2	9360000	19	51
2	9365000	19	50
2	9370000	20	52
2	9375000	20	50
2	9380000	28	50
2	9385000	21	51
2	9390000	19	49
2	9395000	18	50
2	9400000	29	48
2	9405000	20	50
2	9410000	31	49
2	9415000	20	49
2	9420000	19	50
2	9425000	18	50
2	9430000	19	50
2	9435000	29	48
2	9440000	19	48
2	9445000	31	50
2	9450000	20	50
2	9455000	19	50
2	9460000	21	49
2	9465000	21	50
2	9470000	28	52
2	9475000	29	48
2	9480000	32	50
2	9485000	18	50
2	9490000	21	50
2	9495000	29	50
2	9500000	20	51
2	9505000	30	51
2	9510000	29	48
2	9515000	31	49
2	9520000	20	51
2	9525000	21	49
2	9530000	30	50
2	9535000	29	49
2	9540000	20	51
2	9545000	21	50
2	9550000	29	50
2	9555000	22	47
2	9560000	30	50
2	9565000	29	51
2	9570000	20	51
2	9575000	30	49
2	9580000	20	49
2	9585000	20	50
2	9590000	21	49
2	9595000	28	50
2	9600000	29	49
2	9605000	28	51
2	9610000	20	50
2	9615000	21	49
2	9620000	18	50
2	9625000	29	50
2	9630000	19	48
2	9635000	31	49
2	9640000	20	49
2	9645000	29	50
2	9650000	30	49
2	9655000	18	49
2	9660000	31	49
2	9665000	30	50
2	9670000	32	49
2	9675000	19	51
2	9680000	30	48
2	9685000	20	48
2	9690000	28	48
2	9695000	30	50
2	9700000	30	48
2	9705000	20	49
2	9710000	30	50
2	9715000	29	49
2	9720000	21	50
2	9725000	28	49
2	9730000	31	49
2	9735000	30	50
2	9740000	32	48
2	9745000	29	49
2	9750000	19	50
2	9755000	20	50
2	9760000	19	50
2	9765000	19	50
2	9770000	30	50
2	9775000	28	49
2	9780000	32	48
2	9785000	28	51
2	9790000	29	49
2	9795000	30	48
2	9800000	29	50
2	9805000	21	48
2	9810000	31	50
2	9815000	20	50
2	9820000	19	50
2	9825000	28	50
2	9830000	20	49
2	9835000	29	51
2	9840000	31	52
2	9845000	29	50
2	9850000	30	48
2	9855000	30	51
2	9860000	30	51
2	9865000	30	51
2	9870000	30	49
2	9875000	30	51
2	9880000	31	50
2	9885000	19	50
2	9890000	28	49
2	9895000	28	51
2	9900000	29	50
2	9905000	20	50
2	9910000	18	48
2	9915000	31	49
2	9920000	19	51
2	9925000	18	50
2	9930000	19	49
2	9935000	20	51
2	9940000	19	49
2	9945000	30	51
2	9950000	20	47
2	9955000	20	49
2	9960000	20	49
2	9965000	20	52
2	9970000	30	50
2	9975000	30	52
2	9980000	29	49
2	9985000	30	50
2	9990000	18	49
2	9995000	19	50
3	5000	20	41
3	10000	19	39
3	15000	19	39
3	20000	21	41
3	25000	21	41
3	30000	19	40
3	35000	20	38
3	40000	20	39
3	45000	21	39
3	50000	18	39
3	55000	19	40
3	60000	19	40
3	65000	20	40
3	70000	18	38
3	75000	20	39
3	80000	20	39
3	85000	21	39
3	90000	20	38
3	95000	18	39
3	100000	20	41
3	105000	20	40
3	110000	19	40
3	115000	20	38
3	120000	19	40
3	125000	21	40
3	130000	19	40
3	135000	20	37
3	140000	20	40
3	145000	20	39
3	150000	18	38
3	155000	19	41
3	160000	19	39
3	165000	21	38
3	170000	17	41
3	175000	18	40
3	180000	19	39
3	185000	19	38
3	190000	19	38
3	195000	19	39
3	200000	20	41
3	205000	20	39
3	210000	21	41
3	215000	19	38
3	220000	18	40
3	225000	19	39
3	230000	19	38
3	235000	18	40
3	240000	20	40
3	245000	21	40
3	250000	19	40
3	255000	20	39
3	260000	20	39
3	265000	21	39
3	270000	19	40
3	275000	21	39
3	280000	20	40
3	285000	20	40
3	290000	18	40
3	295000	19	40
3	300000	18	40
3	305000	21	38
3	310000	18	39
3	315000	21	38
3	320000	20	39
3	325000	19	39
3	330000	20	41
3	335000	20	40
3	340000	19	39
3	345000	18	40
3	350000	20	41
3	355000	19	40
3	360000	20	40
3	365000	20	40
3	370000	20	39
3	375000	20	40
3	380000	21	40
3	385000	22	39
3	390000	18	38
3	395000	20	38
3	400000	20	38
3	405000	19	41
3	410000	19	40
3	415000	21	38
3	420000	20	40
3	425000	20	41
3	430000	19	40
3	435000	21	40
3	440000	21	40
3	445000	20	38
3	450000	19	41
3	455000	18	40
3	460000	18	39
3	465000	19	39
3	470000	19	38
3	475000	20	39
3	480000	21	40
3	485000	18	38
3	490000	20	40
3	495000	19	39
3	500000	19	40
3	505000	19	39
3	510000	18	38
3	515000	20	39
3	520000	19	40
3	525000	20	39
3	530000	19	39
3	535000	19	38
3	540000	21	41
3	545000	19	40
3	550000	19	40
3	555000	20	40
3	560000	20	38
3	565000	20	40
3	570000	20	40
3	575000	17	41
3	580000	19	38
3	585000	21	41
3	590000	20	40
3	595000	21	40
3	600000	20	40
3	605000	20	39
3	610000	21	37
3	615000	20	39
3	620000	20	41
3	625000	20	39
3	630000	22	41
3	635000	18	39
3	640000	18	40
3	645000	22	39
3	650000	19	39
3	655000	21	40
3	660000	20	39
3	665000	20	40
3	670000	19	38
3	675000	18	38
3	680000	21	41
3	685000	19	40
3	690000	20	38
3	695000	20	40
3	700000	18	40
3	705000	18	38
3	710000	20	40
3	715000	20	39
3	720000	19	41
3	725000	19	41
3	730000	20	40
3	735000	21	39
3	740000	20	40
3	745000	20	40
3	750000	20	42
3	755000	19	41
3	760000	20	40
3	765000	20	40
3	770000	19	39
3	775000	19	40
3	780000	19	41
3	785000	19	42
3	790000	19	41
3	795000	19	39
3	800000	21	40
3	805000	19	40
3	810000	20	41
3	815000	17	39
3	820000	18	40
3	825000	20	41
3	830000	19	40
3	835000	19	40
3	840000	21	38
3	845000	19	40
3	850000	20	38
3	855000	19	39
3	860000	20	40
3	865000	18	41
3	870000	20	41
3	875000	20	40
3	880000	19	40
3	885000	21	37
3	890000	22	41
3	895000	19	40
3	900000	19	40
3	905000	18	39
3	910000	19	39
3	915000	20	39
3	920000	20	39
3	925000	20	41
3	930000	20	38
3	935000	20	39
3	940000	19	41
3	945000	19	38
3	950000	20	39
3	955000	19	38
3	960000	20	39
3	965000	19	39
3	970000	18	40
3	975000	20	38
3	980000	21	39
3	985000	20	38
3	990000	19	41
3	995000	19	39
3	1000000	19	40
3	1005000	20	43
3	1010000	20	39
3	1015000	20	40
3	1020000	20	40
3	1025000	19	39
3	1030000	22	40
3	1035000	19	40
3	1040000	20	39
3	1045000	19	38
3	1050000	19	40
3	1055000	18	38
3	1060000	19	40
3	1065000	18	41
3	1070000	22	37
3	1075000	17	40
3	1080000	20	41
3	1085000	21	39
3	1090000	19	40
3	1095000	21	38
3	1100000	20	40
3	1105000	20	42
3	1110000	20	39
3	1115000	21	39
3	1120000	19	40
3	1125000	19	39
3	1130000	18	39
3	1135000	18	40
3	1140000	21	38
3	1145000	21	38
3	1150000	20	40
3	1155000	19	40
3	1160000	18	38
3	1165000	19	39
3	1170000	18	38
3	1175000	19	41
3	1180000	19	39
3	1185000	19	40
3	1190000	21	39
3	1195000	19	40
3	1200000	19	40
3	1205000	18	40
3	1210000	21	41
3	1215000	20	38
3	1220000	20	41
3	1225000	20	38
3	1230000	20	40
3	1235000	20	39
3	1240000	21	38
3	1245000	20	39
3	1250000	19	39
3	1255000	19	39
3	1260000	20	39
3	1265000	20	39
3	1270000	19	39
3	1275000	21	41
3	1280000	18	40
3	1285000	18	40
3	1290000	18	41
3	1295000	18	40
