3	4639	29
3	4645	30
3	4650	31
3	4655	27
3	4663	28
3	4685	34
3	4690	27
3	4696	35
3	4706	31
3	4715	26
3	4716	29
3	4735	32
3	4737	32
3	4740	29
3	4744	30
3	4756	29
3	4760	32
3	4770	31
3	4785	29
3	4794	29
3	4795	28
3	4798	31
3	4799	29
3	4801	29
3	4804	31
3	4805	28
3	4807	28
3	4814	32
3	4816	27
3	4817	32
3	4819	28
3	4832	30
3	4835	31
3	4838	27
3	4839	28
3	4846	26
3	4848	28
3	4850	31
3	4858	27
3	4871	29
3	4883	30
3	4885	31
3	4887	28
3	4896	33
3	4897	27
3	4898	31
3	4901	30
3	4902	30
3	4911	29
3	4923	30
3	4925	27
3	4939	32
3	4941	34
3	4946	33
3	4947	30
3	4952	29
3	4954	31
3	4956	27
3	4958	35
3	4960	30
3	4965	28
3	4972	32
3	4974	31
3	4976	27
3	4980	27
3	4983	31
3	4985	31
3	4989	34
3	4991	31
3	5015	31
3	5021	26
3	5026	30
3	5036	29
3	5047	31
3	5066	27
3	5072	26
3	5075	32
3	5085	27
3	5086	25
3	5092	30
3	5106	28
3	5107	28
3	5108	30
3	5113	32
3	5114	31
3	5131	27
3	5138	29
3	5140	28
3	5142	28
3	5143	29
3	5144	31
3	5146	28
3	5153	30
3	5155	33
3	5162	29
3	5163	32
3	5171	33
3	5174	29
3	5183	28
3	5186	29
3	5187	26
3	5189	32
3	5199	30
3	5201	30
3	5209	29
3	5215	32
3	5226	26
3	5227	30
3	5231	33
3	5232	28
3	5236	29
3	5243	28
3	5246	30
3	5253	28
3	5254	28
3	5260	27
3	5262	29
3	5266	27
3	5268	30
3	5281	30
3	5286	30
3	5287	29
3	5288	31
3	5290	26
3	5300	25
3	5305	28
3	5311	26
3	5313	31
3	5315	30
3	5316	28
3	5318	30
3	5321	30
3	5322	30
3	5332	29
3	5336	29
3	5337	28
3	5340	29
3	5347	31
3	5353	34
3	5360	30
3	5366	30
3	5367	28
3	5369	31
3	5370	31
3	5386	27
3	5395	28
3	5398	28
3	5401	29
3	5418	31
3	5434	29
3	5438	31
3	5443	31
3	5456	31
3	5472	31
3	5489	28
3	5491	28
3	5500	31
3	5502	30
3	5507	30
3	5508	31
3	5533	28
3	5534	29
3	5540	33
3	5545	33
3	5552	32
3	5556	27
3	5575	30
3	5589	29
3	5591	27
3	5597	29
3	5621	28
3	5628	27
3	5638	30
3	5639	29
3	5660	29
3	5668	30
3	5672	30
3	5675	31
3	5681	30
3	5697	31
3	5699	29
3	5711	30
3	5718	34
3	5720	28
3	5730	33
3	5732	32
3	5751	28
3	5752	29
3	5761	29
3	5768	27
3	5774	28
3	5776	32
3	5777	25
3	5782	29
3	5783	30
3	5784	32
3	5788	28
3	5790	32
3	5806	29
3	5818	29
3	5819	31
3	5830	33
3	5836	31
3	5840	28
3	5841	29
3	5842	27
3	5843	29
3	5851	31
3	5858	29
3	5861	30
3	5876	29
3	5882	29
3	5886	28
3	5889	30
3	5891	31
3	5898	29
3	5906	27
3	5907	28
3	5911	30
3	5912	27
3	5922	27
3	5929	27
3	5931	28
3	5944	28
3	5945	29
3	5949	27
3	5965	29
3	5969	25
3	5971	30
3	5973	29
3	5978	34
3	5984	31
3	5995	32
3	5996	33
3	5997	32
3	6009	29
3	6012	28
3	6015	31
3	6023	27
3	6039	28
3	6041	28
3	6046	30
3	6051	33
3	6052	26
3	6054	33
3	6064	28
3	6071	30
3	6076	28
3	6077	30
3	6079	25
3	6087	33
3	6093	27
3	6098	31
3	6105	32
3	6110	29
3	6121	26
3	6125	27
3	6126	31
3	6132	32
3	6134	29
3	6140	27
3	6152	28
3	6163	30
3	6172	31
3	6206	27
3	6209	30
3	6218	27
3	6226	30
3	6229	29
3	6233	29
3	6235	30
3	6239	27
3	6248	30
3	6272	30
3	6282	27
3	6306	31
3	6323	27
3	6334	26
3	6346	29
3	6349	28
3	6352	29
3	6355	28
3	6367	29
3	6375	31
3	6379	30
3	6389	25
3	6411	27
3	6413	29
3	6418	28
3	6427	27
3	6428	31
3	6442	29
3	6447	31
3	6458	29
3	6459	33
3	6469	29
3	6473	33
3	6474	31
3	6481	30
3	6484	27
3	6488	31
3	6492	32
3	6493	30
3	6503	34
3	6512	28
3	6513	27
3	6514	31
3	6515	30
3	6519	27
3	6523	32
3	6537	31
3	6538	29
3	6548	30
3	6577	31
3	6580	25
3	6581	29
3	6586	29
3	6591	30
3	6598	29
3	6599	32
3	6604	28
3	6613	32
3	6614	29
3	6628	30
3	6635	27
3	6636	30
3	6638	29
3	6639	32
3	6652	32
3	6654	28
3	6661	30
3	6687	28
3	6696	27
3	6708	34
3	6710	31
3	6715	32
3	6716	30
3	6719	26
3	6720	29
3	6722	30
3	6725	31
3	6729	29
3	6734	28
3	6735	28
3	6741	29
3	6743	29
3	6746	32
3	6748	29
3	6761	26
3	6768	32
3	6775	31
3	6792	31
3	6801	28
3	6802	27
3	6816	31
3	6817	31
3	6827	32
3	6835	30
3	6836	31
3	6859	26
3	6869	27
3	6872	36
3	6879	31
3	6881	30
3	6892	27
3	6899	27
3	6904	30
3	6906	30
3	6910	27
3	6916	28
3	6917	26
3	6919	26
3	6920	33
3	6921	28
3	6930	30
3	6931	29
3	6943	31
3	6947	28
3	6952	25
3	6959	31
3	6970	33
3	6971	24
3	6972	28
3	6973	29
3	6975	28
3	6977	31
3	7016	30
3	7019	31
3	7020	29
3	7021	27
3	7028	28
3	7039	27
3	7049	30
3	7055	31
3	7056	31
3	7058	28
3	7060	27
3	7067	27
3	7069	31
3	7080	30
3	7087	31
3	7093	30
3	7097	32
3	7103	31
3	7106	28
3	7107	27
3	7117	30
3	7119	26
3	7125	29
3	7128	28
3	7133	32
3	7135	32
3	7136	28
3	7137	34
3	7141	33
3	7160	32
3	7163	31
3	7179	30
3	7184	29
3	7191	28
3	7194	30
3	7195	28
3	7200	30
3	7203	28
3	7204	29
3	7206	31
3	7211	33
3	7213	33
3	7214	30
3	7218	30
3	7224	28
3	7226	30
3	7228	28
3	7229	31
3	7232	29
3	7233	27
3	7244	30
3	7245	30
3	7251	26
3	7256	30
3	7257	32
3	7258	30
3	7259	28
3	7273	29
3	7277	28
3	7286	29
3	7309	28
3	7314	30
3	7315	30
3	7316	29
3	7317	27
3	7318	29
3	7324	28
3	7334	31
3	7337	32
3	7341	32
3	7348	31
3	7361	35
3	7373	27
3	7375	29
3	7377	30
3	7389	32
3	7398	29
3	7400	31
3	7404	29
3	7406	30
3	7417	30
3	7422	27
3	7426	27
3	7431	32
3	7454	30
3	7455	29
3	7457	29
3	7473	30
3	7478	31
3	7481	30
3	7485	31
3	7494	29
3	7495	28
3	7507	26
3	7509	29
3	7517	29
3	7519	26
3	7524	31
3	7530	28
3	7535	30
3	7539	26
3	7543	23
3	7549	29
3	7554	30
3	7556	29
3	7559	28
3	7560	31
3	7563	29
3	7571	24
3	7572	33
3	7573	27
3	7574	27
3	7579	31
3	7580	27
3	7598	31
3	7601	28
3	7607	32
3	7609	35
3	7610	32
3	7617	31
3	7622	29
3	7628	28
3	7630	33
3	7637	26
3	7639	28
3	7641	31
3	7646	28
3	7649	31
3	7650	28
3	7651	29
3	7661	28
3	7662	29
3	7664	27
3	7666	30
3	7668	30
3	7675	28
3	7677	30
3	7687	34
3	7703	28
3	7707	30
3	7713	30
3	7730	30
3	7732	31
3	7735	31
3	7743	29
3	7753	28
3	7754	28
3	7755	30
3	7759	30
3	7760	33
3	7781	33
3	7784	31
3	7786	29
3	7792	30
3	7800	29
3	7810	27
3	7818	30
3	7821	30
3	7823	29
3	7824	27
3	7829	30
3	7832	30
3	7833	32
3	7834	30
3	7836	32
3	7838	26
3	7842	29
3	7846	30
3	7852	31
3	7871	28
3	7874	31
3	7884	32
3	7885	28
3	7900	27
3	7903	27
3	7916	27
3	7922	28
3	7923	27
3	7925	29
3	7929	30
3	7932	30
3	7933	32
3	7945	29
3	7946	29
3	7947	32
3	7952	28
3	7957	28
3	7961	28
3	7963	30
3	7981	29
3	7983	26
3	7985	28
3	7986	28
3	7988	29
3	7993	29
3	7995	34
3	7997	30
3	7999	27
3	8007	28
3	8012	30
3	8023	32
3	8025	29
3	8026	31
3	8039	26
3	8040	32
3	8042	27
3	8050	28
3	8051	30
3	8054	24
3	8056	31
3	8057	29
3	8073	28
3	8083	34
3	8086	31
3	8087	28
3	8088	29
3	8089	29
3	8094	28
3	8095	32
3	8098	26
3	8100	30
3	8104	28
3	8110	30
3	8117	26
3	8118	28
3	8124	32
3	8125	29
3	8127	28
3	8135	29
3	8138	30
3	8142	29
3	8147	33
3	8154	30
3	8158	33
3	8159	32
3	8162	32
3	8176	28
3	8181	29
3	8188	29
3	8203	36
3	8213	27
3	8228	26
3	8229	29
3	8245	30
3	8255	30
3	8266	33
3	8269	30
3	8270	33
3	8271	32
3	8284	26
3	8289	29
3	8291	31
3	8301	29
3	8302	33
3	8306	26
3	8315	31
3	8317	29
3	8318	27
3	8320	28
3	8329	29
3	8334	28
3	8339	28
3	8342	29
3	8343	28
3	8351	30
3	8358	29
3	8361	31
3	8372	31
3	8388	28
3	8390	33
3	8392	29
3	8406	30
3	8412	30
3	8422	33
3	8430	31
3	8432	29
3	8439	31
3	8442	29
3	8457	28
3	8469	30
3	8472	31
3	8487	31
3	8489	30
3	8497	26
3	8498	29
3	8503	31
3	8505	32
3	8506	27
3	8507	31
3	8524	30
3	8537	31
3	8539	29
3	8540	30
3	8546	29
3	8547	32
3	8554	28
3	8557	28
3	8571	26
3	8574	27
3	8577	31
3	8581	28
3	8590	29
3	8596	33
3	8599	30
3	8606	29
3	8611	31
3	8612	29
3	8615	26
3	8628	28
3	8629	29
3	8631	31
3	8634	28
3	8650	31
3	8659	33
3	8664	30
3	8667	34
3	8669	30
3	8674	29
3	8680	29
3	8682	26
3	8688	28
3	8689	29
3	8701	31
3	8705	32
3	8715	29
3	8724	30
3	8726	30
3	8735	26
3	8742	33
3	8746	31
3	8751	32
3	8755	32
3	8758	31
3	8759	28
3	8761	32
3	8775	31
3	8785	25
3	8786	28
3	8794	32
3	8808	32
3	8812	30
3	8814	32
3	8815	29
3	8823	29
3	8825	30
3	8839	32
3	8845	32
3	8851	30
3	8853	28
3	8854	32
3	8867	28
3	8870	30
3	8874	29
3	8878	32
3	8880	30
3	8883	33
3	8907	28
3	8908	30
3	8911	30
3	8917	31
3	8926	27
3	8929	26
3	8931	28
3	8948	33
3	8949	30
3	8955	26
3	8956	32
3	8957	32
3	8965	27
3	8992	29
3	8993	31
3	9001	30
3	9002	30
3	9011	33
3	9022	30
3	9029	29
3	9031	29
3	9037	30
3	9040	30
3	9054	33
3	9055	26
3	9056	29
3	9058	30
3	9060	27
3	9063	29
3	9073	33
3	9085	30
3	9087	28
3	9094	27
3	9101	32
3	9109	30
3	9111	33
3	9127	29
3	9146	27
3	9148	30
3	9149	30
3	9150	29
3	9157	30
3	9158	25
3	9161	29
3	9162	28
3	9165	30
3	9170	33
3	9184	32
3	9190	27
3	9191	32
3	9192	27
3	9197	30
3	9203	31
3	9205	30
3	9221	27
3	9231	32
3	9237	31
3	9241	28
3	9242	28
3	9252	32
3	9278	30
3	9279	32
3	9283	30
3	9289	28
3	9295	29
3	9297	30
3	9301	30
3	9302	29
3	9304	30
3	9317	29
3	9328	28
3	9332	35
3	9333	27
3	9340	30
3	9354	27
3	9355	32
3	9357	29
3	9365	26
3	9385	29
3	9389	31
3	9401	30
3	9403	33
3	9414	31
3	9415	30
3	9422	30
3	9424	25
3	9425	30
3	9434	28
3	9437	30
3	9443	30
3	9458	29
3	9460	29
3	9461	32
3	9472	31
3	9475	28
3	9491	31
3	9499	31
3	9501	28
3	9508	30
3	9509	29
3	9516	32
3	9531	28
3	9539	31
3	9541	30
3	9546	32
3	9547	31
3	9558	31
3	9559	31
3	9561	31
3	9565	29
3	9571	30
3	9572	27
3	9573	30
3	9575	28
3	9589	31
3	9595	28
3	9609	29
3	9611	28
3	9616	29
3	9618	33
3	9620	27
3	9626	27
3	9632	33
3	9640	30
3	9641	29
3	9658	31
3	9664	26
3	9665	29
3	9668	29
3	9676	33
3	9692	31
3	9701	30
3	9703	28
3	9707	27
3	9715	32
3	9719	30
3	9726	29
3	9738	28
3	9743	29
3	9751	30
3	9760	27
3	9763	29
3	9774	27
3	9776	24
3	9777	27
3	9782	29
3	9783	29
3	9787	31
3	9802	29
3	9810	30
3	9811	28
3	9820	30
3	9821	28
3	9849	26
3	9853	33
3	9854	35
3	9860	28
3	9862	30
3	9875	29
3	9877	26
3	9878	32
3	9889	26
3	9897	29
3	9902	31
3	9910	32
3	9911	31
3	9914	30
3	9916	27
3	9917	29
3	9922	26
3	9925	32
3	9926	31
3	9931	29
3	9940	31
3	9949	27
3	9950	32
3	9956	32
3	9958	31
3	9965	30
3	9968	29
3	9980	32
3	9983	29
3	9984	29
3	9986	31
3	9993	31
3	9997	28
4	15	33
4	16	30
4	24	29
4	25	16
4	33	28
4	35	30
4	40	29
4	45	35
4	55	31
4	59	17
4	61	16
4	68	24
4	74	18
4	79	18
4	83	18
4	84	28
4	85	29
4	86	15
4	89	14
4	92	29
4	95	20
4	105	30
4	106	18
4	114	19
4	116	27
4	117	20
4	123	19
4	124	16
4	142	17
4	145	16
4	149	17
4	160	26
4	166	26
4	183	15
4	189	30
4	194	19
4	201	18
4	203	30
4	204	19
4	206	30
4	207	15
4	212	19
4	215	28
4	216	19
4	217	28
4	229	33
4	233	21
4	238	18
4	244	30
4	255	27
4	275	16
4	277	29
4	284	21
4	285	28
4	288	31
4	290	17
4	299	15
4	306	19
4	315	33
4	316	30
4	320	17
4	332	18
4	341	16
4	347	28
4	358	21
4	367	16
4	380	27
4	394	15
4	396	33
4	398	27
4	400	28
4	417	17
4	420	33
4	428	29
4	429	27
4	431	31
4	436	31
4	439	14
4	453	33
4	454	28
4	457	21
4	459	30
4	462	28
4	465	30
4	468	17
4	472	33
4	475	28
4	478	28
4	480	19
4	492	30
4	497	30
4	506	20
4	509	22
4	515	18
4	516	22
4	517	28
4	527	17
4	532	14
4	542	31
4	543	18
4	547	15
4	549	18
4	551	21
4	566	17
4	573	28
4	578	18
4	598	18
4	608	19
4	618	21
4	621	16
4	645	20
4	649	18
4	662	27
4	663	17
4	665	19
4	668	31
4	676	31
4	681	28
4	693	28
4	694	17
4	697	28
4	703	29
4	711	29
4	716	30
4	727	20
4	737	27
4	748	28
4	765	19
4	776	20
4	783	20
4	792	30
4	794	33
4	796	15
4	798	30
4	799	21
4	814	31
4	829	31
4	831	19
4	841	19
4	853	14
4	855	16
4	856	15
4	858	27
4	867	18
4	873	20
4	885	18
4	887	17
4	888	17
4	890	32
4	896	12
4	915	29
4	917	31
4	919	17
4	922	31
4	923	17
4	924	34
4	931	20
4	942	31
4	943	29
4	946	20
4	947	18
4	967	15
4	968	14
4	970	18
4	978	20
4	980	30
4	984	31
4	985	26
4	986	20
4	988	15
4	990	17
4	994	24
4	995	19
4	1002	20
4	1009	15
4	1012	33
4	1018	32
4	1019	28
4	1026	26
4	1029	30
4	1031	30
4	1038	29
4	1042	20
4	1046	27
4	1049	31
4	1057	31
4	1059	19
4	1067	27
4	1072	16
4	1076	16
4	1077	29
4	1091	29
4	1106	32
4	1107	30
4	1109	28
4	1113	28
4	1116	29
4	1117	29
4	1131	32
4	1133	19
4	1134	17
4	1137	18
4	1138	33
4	1163	19
4	1171	28
4	1172	17
4	1179	16
4	1192	28
4	1196	30
4	1199	18
4	1206	30
4	1208	33
4	1221	34
4	1227	18
4	1238	29
4	1239	26
4	1252	32
4	1253	29
4	1269	19
4	1279	19
4	1285	27
4	1288	18
4	1294	27
4	1296	19
4	1300	30
4	1321	16
4	1325	19
4	1327	20
4	1331	16
4	1336	28
4	1340	17
4	1341	31
4	1354	31
4	1355	28
4	1356	16
4	1361	13
4	1365	18
4	1369	16
4	1370	19
4	1373	17
4	1375	30
4	1379	22
4	1381	17
4	1382	15
4	1388	29
4	1391	27
4	1399	15
4	1413	28
4	1417	29
4	1421	32
4	1424	20
4	1440	28
4	1457	16
4	1466	21
4	1468	13
4	1476	20
4	1482	19
4	1485	27
4	1486	14
4	1487	16
4	1509	29
4	1510	31
4	1513	32
4	1517	28
4	1519	28
4	1522	29
4	1525	17
4	1536	31
4	1544	19
4	1545	16
4	1555	29
4	1560	16
4	1578	29
4	1581	18
4	1597	17
4	1598	32
4	1604	29
4	1620	34
4	1622	29
4	1623	21
4	1624	14
4	1648	20
4	1649	32
4	1650	30
4	1652	15
4	1653	16
4	1657	18
4	1662	19
4	1663	18
4	1667	30
4	1668	30
4	1671	19
4	1679	17
4	1690	18
4	1702	19
4	1710	18
4	1720	18
4	1723	24
4	1726	19
4	1728	29
4	1730	29
4	1732	28
4	1743	19
4	1744	29
4	1761	29
4	1767	18
4	1769	30
4	1791	22
4	1798	30
4	1804	29
4	1805	19
4	1810	28
4	1822	28
4	1827	17
4	1832	20
4	1836	28
4	1848	19
4	1878	30
4	1883	19
4	1888	15
4	1889	31
4	1890	18
4	1894	27
4	1897	27
4	1903	28
4	1904	16
4	1906	18
4	1914	18
4	1918	30
4	1921	26
4	1922	18
4	1933	28
4	1940	15
4	1942	17
4	1960	30
4	1965	17
4	1967	27
4	1971	15
4	1972	14
4	1974	29
4	1990	19
4	2003	29
4	2007	29
4	2008	29
4	2032	19
4	2037	30
4	2041	32
4	2043	29
4	2044	16
4	2051	18
4	2054	30
4	2065	17
4	2082	28
4	2087	29
4	2095	17
4	2103	27
4	2110	18
4	2116	27
4	2118	30
4	2119	19
4	2124	28
4	2127	27
4	2132	16
4	2134	26
4	2137	18
4	2138	18
4	2139	29
4	2147	29
4	2151	27
4	2163	30
4	2164	16
4	2176	17
4	2187	27
4	2204	31
4	2206	17
4	2207	20
4	2210	28
4	2212	19
4	2214	29
4	2216	18
4	2235	28
4	2248	32
4	2249	17
4	2253	18
4	2257	26
4	2273	35
4	2282	19
4	2286	15
4	2291	19
4	2299	16
4	2302	17
4	2304	26
4	2306	30
4	2310	25
4	2313	30
4	2315	14
4	2325	26
4	2329	16
4	2330	32
4	2331	31
4	2339	16
4	2355	19
4	2357	21
4	2358	18
4	2359	34
4	2368	18
4	2378	16
4	2379	15
4	2384	19
4	2385	32
4	2391	18
4	2395	27
4	2410	27
4	2415	36
4	2433	30
4	2437	30
4	2445	29
4	2455	29
4	2466	17
4	2469	18
4	2472	17
4	2479	18
4	2481	18
4	2484	28
4	2504	30
4	2521	28
4	2526	17
4	2532	28
4	2541	18
4	2549	30
4	2553	15
4	2554	18
4	2565	32
4	2572	19
4	2578	19
4	2583	32
4	2587	33
4	2590	19
4	2605	15
4	2616	18
4	2623	18
4	2624	29
4	2626	29
4	2632	15
4	2636	29
4	2647	27
4	2648	28
4	2665	32
4	2673	15
4	2692	32
4	2695	29
4	2701	29
4	2711	21
4	2712	21
4	2725	30
4	2726	27
4	2727	18
4	2733	30
4	2734	18
4	2736	28
4	2739	29
4	2741	15
4	2743	16
4	2746	24
4	2761	29
4	2764	29
4	2766	17
4	2770	28
4	2771	27
4	2777	19
4	2786	17
4	2790	16
4	2803	32
4	2817	16
4	2830	29
4	2849	31
4	2851	29
4	2855	31
4	2856	31
4	2857	28
4	2858	19
4	2859	33
4	2860	18
4	2861	34
4	2862	20
4	2863	29
4	2865	30
4	2868	29
4	2873	26
4	2877	31
4	2882	15
4	2883	23
4	2887	33
4	2894	17
4	2896	18
4	2898	31
4	2901	19
4	2909	19
4	2913	17
4	2914	18
4	2916	17
4	2931	15
4	2934	17
4	2943	18
4	2949	29
4	2957	20
4	2964	29
4	2965	16
4	2971	30
4	2978	29
4	2981	29
4	2983	18
4	2988	19
4	2989	16
4	2990	13
4	2991	27
4	2993	33
4	2997	32
4	3015	20
4	3017	30
4	3031	29
4	3035	30
4	3038	34
4	3041	28
4	3062	32
4	3064	32
4	3068	31
4	3077	21
4	3081	30
4	3085	21
4	3091	16
4	3095	31
4	3112	18
4	3124	32
4	3126	25
4	3134	19
4	3137	18
4	3140	29
4	3146	33
4	3152	15
4	3169	18
4	3171	19
4	3181	29
4	3184	20
4	3185	15
4	3215	32
4	3220	19
4	3232	32
4	3234	30
4	3252	16
4	3253	17
4	3257	28
4	3264	31
4	3275	26
4	3286	16
4	3288	34
4	3292	30
4	3305	28
4	3316	28
4	3320	18
4	3325	16
4	3336	29
4	3349	28
4	3355	28
4	3357	17
4	3382	18
4	3385	31
4	3390	19
4	3405	17
4	3408	29
4	3409	26
4	3412	27
4	3421	29
4	3425	34
4	3431	18
4	3432	31
4	3435	31
4	3445	30
4	3461	27
4	3467	31
4	3469	18
4	3476	34
4	3477	32
4	3491	30
4	3498	29
4	3503	19
4	3511	25
4	3517	17
4	3523	14
4	3524	17
4	3526	31
4	3541	21
4	3548	21
4	3559	17
4	3560	16
4	3564	29
4	3580	18
4	3585	16
4	3606	21
4	3610	32
4	3621	31
4	3630	31
4	3631	15
4	3639	18
4	3641	29
4	3650	28
4	3666	27
4	3669	29
4	3673	26
4	3675	28
4	3682	19
4	3697	16
4	3709	18
4	3712	30
4	3714	29
4	3717	18
4	3733	31
4	3738	27
4	3741	30
4	3749	31
4	3761	17
4	3768	29
4	3781	19
4	3783	17
4	3792	16
4	3806	27
4	3817	29
4	3825	14
4	3827	15
4	3831	18
4	3839	19
4	3840	18
4	3841	18
4	3843	15
4	3859	15
4	3865	14
4	3866	29
4	3869	17
4	3872	29
4	3879	33
4	3881	27
4	3888	31
4	3890	19
4	3891	19
4	3896	30
4	3898	17
4	3915	27
4	3916	26
4	3924	21
4	3925	29
4	3929	18
4	3932	20
4	3933	21
4	3935	28
4	3937	18
4	3941	18
4	3946	26
4	3951	17
4	3962	17
4	3964	15
4	3967	18
4	3968	33
4	3975	19
4	3982	18
4	3989	21
4	3991	30
4	4002	28
4	4007	19
4	4009	16
4	4013	17
4	4015	29
4	4019	15
4	4028	15
4	4037	28
4	4041	29
4	4057	32
4	4069	24
4	4090	15
4	4091	29
4	4097	29
4	4100	30
4	4105	29
4	4106	15
4	4110	31
4	4112	15
4	4125	18
4	4142	30
4	4145	15
4	4149	17
4	4152	31
4	4160	15
4	4163	16
4	4165	23
4	4172	17
4	4178	22
4	4182	30
4	4185	28
4	4186	29
4	4192	16
4	4203	31
4	4219	17
4	4221	32
4	4236	13
4	4258	29
4	4261	32
4	4282	18
4	4286	15
4	4291	32
4	4296	31
4	4298	30
4	4304	15
4	4305	17
4	4314	28
4	4315	30
4	4317	30
4	4327	27
4	4330	28
4	4332	18
4	4335	22
4	4336	16
4	4338	27
4	4347	20
4	4352	28
4	4353	12
4	4380	29
4	4382	30
4	4383	30
4	4388	24
4	4391	12
4	4404	28
4	4405	18
4	4420	18
4	4429	20
4	4430	18
4	4431	18
4	4437	31
4	4465	27
4	4467	28
4	4468	29
4	4485	17
4	4490	14
4	4499	18
4	4506	29
4	4512	30
4	4517	17
4	4521	16
4	4534	26
4	4537	18
4	4539	29
4	4547	16
4	4548	31
4	4551	16
4	4556	29
4	4558	27
4	4587	27
4	4621	16
4	4630	31
4	4631	18
4	4633	28
4	4645	19
4	4646	25
4	4653	16
4	4671	27
4	4673	29
4	4687	16
4	4688	30
4	4695	28
4	4697	32
4	4703	18
4	4707	17
4	4711	30
4	4713	19
4	4717	18
4	4730	16
4	4737	28
4	4738	27
4	4744	18
4	4747	18
4	4750	14
4	4757	28
4	4761	30
4	4764	19
4	4766	22
4	4768	18
4	4775	20
4	4776	30
4	4784	15
4	4785	19
4	4788	17
4	4789	29
4	4794	28
4	4798	20
4	4799	20
4	4800	20
4	4802	30
4	4807	19
4	4813	17
4	4815	32
4	4816	16
4	4819	21
4	4821	20
4	4823	18
4	4825	31
4	4834	33
4	4836	28
4	4838	17
4	4845	14
4	4848	30
4	4870	20
4	4879	31
4	4886	31
4	4887	15
4	4909	16
4	4917	30
4	4918	16
4	4927	18
4	4928	29
4	4933	29
4	4934	18
4	4938	17
4	4939	18
4	4940	16
4	4953	19
4	4964	31
4	4967	17
4	4970	31
4	4972	17
4	4975	20
4	4979	29
4	4995	28
4	4998	19
4	5001	16
4	5002	32
4	5004	29
4	5006	28
4	5009	30
4	5013	18
4	5032	16
4	5042	28
4	5056	32
4	5060	19
4	5068	18
4	5071	29
4	5078	17
4	5080	30
4	5082	32
4	5091	19
4	5094	19
4	5095	31
4	5098	20
4	5100	16
4	5104	18
4	5105	27
4	5119	18
4	5123	18
4	5128	26
4	5130	14
4	5150	28
4	5152	26
4	5168	21
4	5172	18
4	5173	30
4	5188	19
4	5194	15
4	5198	32
4	5206	20
4	5208	18
4	5211	33
4	5225	25
4	5235	34
4	5237	30
4	5238	28
4	5247	16
4	5248	16
4	5271	18
4	5273	30
4	5276	25
4	5291	19
4	5304	26
4	5306	19
4	5316	26
4	5325	30
4	5329	15
4	5341	19
4	5342	28
4	5346	17
4	5356	33
4	5369	30
4	5371	17
4	5379	23
4	5385	30
4	5386	30
4	5395	18
4	5404	30
4	5409	30
4	5420	28
4	5424	17
4	5451	29
4	5459	15
4	5462	29
4	5469	31
4	5472	31
4	5493	22
4	5502	12
4	5513	29
4	5536	30
4	5549	30
4	5558	19
4	5562	18
4	5601	19
4	5603	26
4	5604	19
4	5606	29
4	5616	31
4	5632	17
4	5635	28
4	5640	28
4	5641	16
4	5650	17
4	5667	28
4	5671	26
4	5677	27
4	5699	17
4	5701	16
4	5705	18
4	5708	33
4	5710	32
4	5716	14
4	5743	15
4	5745	16
4	5747	33
4	5749	16
4	5757	20
4	5759	27
4	5761	31
4	5769	16
4	5773	17
4	5777	16
4	5779	28
4	5788	21
4	5794	19
4	5802	30
4	5808	29
4	5813	29
4	5830	19
4	5832	18
4	5838	21
4	5839	31
4	5852	29
4	5868	19
4	5871	20
4	5872	15
4	5883	14
4	5884	19
4	5887	15
4	5897	29
4	5899	18
4	5901	19
4	5916	30
4	5917	18
4	5937	19
4	5940	29
4	5944	29
4	5950	16
4	5956	27
4	5978	18
4	5980	30
4	5982	28
4	5988	31
4	5990	18
4	5991	23
4	5998	30
4	5999	27
4	6003	18
4	6020	30
4	6022	22
4	6032	30
4	6035	31
4	6038	18
4	6039	28
4	6045	31
4	6046	32
4	6048	15
4	6050	17
4	6051	17
4	6061	14
4	6062	19
4	6073	32
4	6079	30
4	6080	31
4	6081	18
4	6082	21
4	6088	29
4	6089	19
4	6090	20
4	6101	29
4	6122	29
4	6126	16
4	6131	30
4	6133	20
4	6134	30
4	6140	28
4	6141	31
4	6143	32
4	6156	18
4	6161	31
4	6170	28
4	6172	28
4	6173	28
4	6175	31
4	6178	33
4	6180	16
4	6181	19
4	6185	29
4	6191	27
4	6194	19
4	6204	29
4	6213	14
4	6233	32
4	6239	28
4	6247	30
4	6255	28
4	6262	16
4	6263	15
4	6276	13
4	6284	19
4	6303	32
4	6330	21
4	6341	17
4	6343	16
4	6352	19
4	6357	35
4	6363	29
4	6372	18
4	6375	16
4	6394	27
4	6395	18
4	6400	29
4	6411	15
4	6416	16
4	6417	20
4	6422	30
4	6424	35
4	6435	19
4	6438	27
4	6439	18
4	6445	15
4	6447	19
4	6449	31
4	6450	32
4	6460	16
4	6463	29
4	6464	33
4	6466	30
4	6487	31
4	6489	31
4	6492	31
4	6500	20
4	6504	30
4	6505	29
4	6516	28
4	6521	19
4	6529	16
4	6533	19
4	6534	17
4	6537	27
4	6551	30
4	6554	17
4	6557	33
4	6561	15
4	6566	27
4	6568	17
4	6572	31
4	6577	31
4	6578	18
4	6582	20
4	6585	18
4	6590	32
4	6595	26
4	6596	17
4	6599	19
4	6601	18
4	6606	19
4	6607	17
4	6633	14
4	6639	32
4	6640	19
4	6642	21
4	6646	32
4	6668	17
4	6675	18
4	6681	17
4	6685	29
4	6691	30
4	6704	32
4	6732	30
